"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"AD1"	"AD4"	"AD5"	"AD6"	"AD7"	"AD8"	"AP2"	"AP3"	"AP4"	"AP5"	"AP6"	"AP7"	"CON1"	"CON3"	"CON4"	"CON5"	"CON6"	"CON8"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__GCA-900066575"	" s__uncultured_bacterium"	0.0020312588162275	0.00136798905608755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__GCA-900066575"	" s__uncultured_bacterium"	0.00129774868814535	0.000775193798449612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__GCA-900066575"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0.00111059153612345	0	0	0	0	0.00378197997775306	0	0	0	0	0.000268827527938861
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__[Eubacterium]_ventriosum_group"	" s__uncultured_Clostridiales"	0.00660159115273938	0.00410396716826265	0.000284684000759157	0.000763067531476536	0.00621669626998224	0.00532938564026647	0.00087917608641045	0.00280570493336451	0.00408898408216911	0.00779542904387882	0.000859937654520047	0	0.00163144234334446	0.00363098440021517	0	0	0.00302855494663975	0.00334114213295441
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0.0015061375103547	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0.00315768699427669	0	0	0	0.00686365185221243	0	0	0	0	0	0	0.000990360491218804	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0.00112206933207347	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0.00210859251449657	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__[Eubacterium]_xylanophilum_group"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0.00169511339724106	0.0018984568952928	0	0	0.00165675126139016	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__[Eubacterium]_xylanophilum_group"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00264096130991681	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__[Eubacterium]_xylanophilum_group"	" s__uncultured_bacterium"	0.0307510015234441	0.0145918832649339	0.00109128866957677	0.0122853872567722	0	0.00355292376017765	0	0	0	0.00354337683812673	0.00209609803289262	0	0.0146088246199481	0	0.00400352853362285	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__[Eubacterium]_xylanophilum_group"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00152411690873229	0	0	0.00230747043553504	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__[Eubacterium]_xylanophilum_group"	" s__uncultured_bacterium"	0	0	0	0	0.00187487665285179	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0.00182398540811674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.00112847712012639	0.00296397628818969	0	0	0.00167752121570949	0	0	0.000876782791676409	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0.00141358869129047	0	0	0	0	0	0	0.000778854110889354	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.00129774868814535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0.000547195622435021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00151855275320217	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.00163629182418326	0	0.00749667868665781	0.00267073636016788	0.00345372014999013	0	0.00131876412961567	0.00227963525835866	0.00481915981112788	0.00141735073525069	0	0.00481964003313503	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00264640021714053	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0.00118413262285376	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0.00248259747845982	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.00349827907239181	0.00364797081623347	0	0	0	0	0	0	0	0.000590562806354456	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0.00138148805999605	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.00112847712012639	0.00150478796169631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0.0035655833528174	0	0.00224413866414693	0.00091368375792755	0.0117478725807666	0	0	0	0.00739469166776707	0	0.00441645224470986
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0.00926274568868138	0	0	0	0	0	0.00299550673989016
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.0170400045139085	0.014546283629731	0	0.00335749713849676	0.0135188474442471	0.00162842339008142	0.00477267018337101	0	0.00501387333885022	0	0	0	0.0164627363737486	0.00206204052357899	0.0129605754224062	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.0139366924335609	0.0101231190150479	0	0	0.00957173870140122	0	0	0	0	0	0	0	0.010826844642195	0	0.00848205197801452	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.000564238560063195	0.00383036935704514	0	0	0.000789421748569173	0	0.000313991459432303	0.00157820902501754	0.00408898408216911	0.0012992381739798	0.000644953240890035	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0.000815721171672228	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0.00350713116670563	0	0	0	0.00112960313276602	0	0.00143446297292451	0	0	0.000937409864436112	0.00126732977456892
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__uncultured"	" s__unidentified"	0.000564238560063195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__uncultured"	" s__unidentified"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000230423595376167
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0.000376789751318764	0.00151975683890578	0.000973567638611693	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0.00118650352243233	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0.000826787928896238	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0.00331012997127975	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0.00111234705228031	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0.000389427055444677	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0.00192806822395254	0	0.00407138494944697	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0.000292070291583508	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0.00128594809445873	0.0006328189650976	0	0	0	0.00400444938820912	0	0	0	0	0.000844886516379277
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000627577550654474	0.00739634932482866	0.00158457678595009	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0.00160244181610072	0	0	0	0	0	0.000413393964448119	0	0.00256043376760298	0	0	0.00135712831648232	0	0.000576867608883761	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.0214974891384077	0	0	0.000991987790919496	0.00434181961713045	0	0	0	0	0	0	0	0.00697070819428995	0.000358615743231128	0.000746420574065278	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.000789933984088473	0	0	0	0	0	0	0	0.00248259747845982	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.000564238560063195	0.00113999088007296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.00180556339220222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000422443258189639
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0.000592795257637939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-006"	" s__uncultured_bacterium"	0.00547311403261299	0.0027359781121751	0.00284684000759157	0	0	0.000592153960029608	0	0	0	0	0	0.00384065065140447	0.00385613644790508	0.000493096646942801	0	0.000792288392975043	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-006"	""	0	0.00155038759689922	0.00265705067375214	0	0	0	0	0.00134440028057049	0.00131431631212578	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-006"	""	0	0	0	0.000763067531476536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-006"	" s__uncultured_bacterium"	0.0131467584494724	0.0039671682626539	0	0	0	0	0	0	0	0	0	0	0	0	0.00156069756395467	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-006"	" s__uncultured_bacterium"	0.00141059640015799	0	0	0	0.00690744029998026	0	0	0	0.000827532492819939	0	0	0	0	0	0	0	0	0.00180498483044664
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0.00128107800341621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0.000364797081623347	0	0	0	0	0	0	0	0	0	0	0	0	0.000949989821537626	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnoclostridium"	""	0.00321615979236021	0.01062471500228	0	0.0011446012972148	0.00177619893428064	0	0	0.00122749590834697	0.000730175728958769	0	0	0	0.00237300704486466	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnoclostridium"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00096009831406736
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.0157986796817695	0.0203374373005016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0.00469676242590059	0	0	0	0	0.000816377794523989	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0.00303662934143101	0	0	0	0	0	0.00111960278440345	0	0	0.00293696814519166	0.00630329996292176	0	0.00569993892922576	0.00165060081869801	0	0.000806482583816583
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.0125260960334029	0	0	0	0.00315768699427669	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0.00167874856924838	0	0	0	0	0	0	0	0	0	0	0.00108570265318586	0	0	0.00107531011175544
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnoclostridium"	""	0	0.00141358869129047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnoclostridium"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0042070977810952	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnoclostridium"	""	0	0.0017327861377109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnoclostridium"	""	0.00146702025616431	0	0	0	0.00463785277284389	0	0	0	0.00150902983984812	0	0	0.00376534377588674	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0.00460556315549476	0	0.00175505532239603	0.00394710874284587	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Marvinbryantia"	" s__Clostridiales_bacterium"	0	0.00246238030095759	0	0	0.000986777185711466	0.00199851961509993	0	0.000876782791676409	0.000681497347028185	0.00236225122541782	0	0.000903682506212817	0	0	0.000949989821537626	0	0	0.000230423595376167
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0.000439588043205225	0.000292260930558803	0	0	0	0	0.000519095291064145	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00149284114813056	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0.000389427055444677	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Roseburia"	" s__uncultured_Clostridiales"	0	0	0	0	0	0	0	0	0	0	0	0.000753068755177348	0.00222469410456062	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Roseburia"	" s__Eubacterium_sp."	0	0	0	0	0.00088809946714032	0	0.00200954534036674	0	0	0	0	0.00135552375931923	0	0	0.000746420574065278	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.00101562940811375	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122141548483409	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.00315973593635389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0.0034655722754218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0.000410396716826265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0.000584140583167016	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.000507814704056875	0	0	0	0	0	0.000439588043205225	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0.00116904372223521	0.003164094825488	0	0	0	0.000444938820912125	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0.00109128866957677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Roseburia"	""	0	0	0	0.00152613506295307	0	0	0	0	0	0	0	0.00745538067625574	0.0130515387467557	0	0	0.00125445662221048	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Roseburia"	" s__uncultured_bacterium"	0	0	0	0	0.00088809946714032	0	0.000753579502637528	0	0.00121695954826462	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00118843258946256	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0.0105791153670771	0	0	0.00207223208999408	0	0	0	0.000584140583167016	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.00129774868814535	0.000911992704058368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0.00096403411197627	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0.000592153960029608	0	0	0	0	0.00145114479200258	0	0.00170559881349648	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0.00111059153612345	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-001"	""	0.000394966992044236	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00108570265318586	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000460847190752333
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000153615730250778
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00149284114813056	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0.000649619086989901	0	0	0	0	0	0	0	0.000729674718691194
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0.00053150652571901	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000660240327479202	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0.000527148128624143	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-001"	" s__unidentified"	0	0	0	0	0	0	0	0	0	0	0	0	0.00266963292547275	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-001"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0.000370782350760104	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Marvinbryantia"	" s__uncultured_bacterium"	0	0	0	0	0.00059206631142688	0	0	0.0019289221416881	0	0.00366148939939763	0	0.00188267188794337	0.000667408231368187	0	0	0	0.00129795211998846	0.00149775336994508
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__A2"	" s__uncultured_bacterium"	0.00468318004852452	0.00282717738258094	0	0	0.00236826524570752	0.000592153960029608	0	0.00134440028057049	0	0	0	0	0	0	0	0	0	0.000844886516379277
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__A2"	" s__uncultured_bacterium"	0	0.000957592339261286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__A2"	" s__uncultured_bacterium"	0	0.00360237118103055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.00129774868814535	0.00715914272685819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0.00145918832649339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__uncultured"	""	0	0	0	0	0	0	0	0	0.000778854110889354	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Blautia"	" s__Lachnospiraceae_bacterium"	0	0	0.00237236667299298	0	0	0	0	0	0.000389427055444677	0	0	0	0	0	0.00115355906900997	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Blautia"	" s__Lachnospiraceae_bacterium"	0.00287761665632229	0.016187870497036	0	0	0	0	0.000502386335091685	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Blautia"	" s__Lachnospiraceae_bacterium"	0	0	0	0	0.00365107558713243	0	0	0	0	0	0	0	0	0	0	0	0	0
